"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","total_area","perc_lesion","notes"
"UMCA",29,606336,4023938,2019-05-17,495,"495C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",7983,45.743,"spots, low"
"UMCA",29,606336,4023938,2019-05-17,495,"495S",1,"T","S","LMR","LMR",2019-05-21,"15","15","7","NA",9364,51.27,"spots, low"
"UMCA",30,606328,4023940,2019-05-17,496,"496S",1,"T","S","LMR","LMR",2019-05-21,"14","13","16","NA",2816,15.304,"couple leaf spots"
"UMCA",30,606328,4023940,2019-05-17,496,"496C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",1086,6.494,"couple leaf spots"
"UMCA",31,606301,4023955,2019-05-17,497,"497C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",6147,33.006,NA
"UMCA",31,606301,4023955,2019-05-17,497,"497S",1,"T","S","LMR","LMR",2019-05-21,"0","2","0","NA",1277,6.516,NA
"UMCA",32,606286,4023962,2019-05-17,498,"498S",1,"T","S","LMR","LMR",2019-05-21,"8","14","14","NA",798,4.285,"spots, med"
"UMCA",32,606286,4023962,2019-05-17,498,"498C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",2430,13.048,"spots, med"
"UMCA",1,605825,4023840,2019-05-17,499,"499S",1,"C","S","LMR","LMR",2019-05-21,"0","0","0","NA",NA,0,NA
"UMCA",1,605825,4023840,2019-05-17,499,"499C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,NA
"UMCA",2,605802,4023853,2019-05-17,500,"500C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",1054,6.81942358180446,NA
"UMCA",2,605802,4023853,2019-05-17,500,"500S",1,"C","S","LMR","LMR",2019-05-21,"0","0","0","NA",3639,23.5444804688676,"lesion on side"
"UMCA",3,605816,4023870,2019-05-17,501,"501S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",NA,0,"spots, low"
"UMCA",3,605816,4023870,2019-05-17,501,"501C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,"spots, low"
"UMCA",4,605805,4023877,2019-05-17,502,"502S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",NA,0,"spots, low"
"UMCA",4,605805,4023877,2019-05-17,502,"502C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,"spots, low"
"UMCA",5,605847,4023886,2019-05-17,503,"503S",1,"C","S","LMR","LMR",2019-08-08,"0","0","1","NA",NA,0,"counted sporangia 9x: 001001000"
"UMCA",5,605847,4023886,2019-05-17,503,"503C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,NA
"UMCA",6,605835,4023866,2019-05-17,504,"504C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",452,2.92445868973019,NA
"UMCA",6,605835,4023866,2019-05-17,504,"504S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",908,5.87479754485621,NA
"UMCA",7,605862,4023850,2019-05-17,505,"505S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",358,2.31627480292789,NA
"UMCA",7,605862,4023850,2019-05-17,505,"505C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",8,605870,4023880,2019-05-17,506,"506S",1,"C","S","LMR","LMR",2019-05-21,"0","0","0","NA",74,0.502,"spots, med"
"UMCA",8,605870,4023880,2019-05-17,506,"506C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",91,0.618,"spots, med"
"UMCA",9,605992,4023939,2019-05-17,507,"507C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,"spots, med"
"UMCA",9,605992,4023939,2019-05-17,507,"507S",1,"C","S","LMR","LMR",2019-05-21,"0","0","0","NA",NA,1,"spots, med"
"UMCA",10,605987,4023941,2019-05-17,508,"508S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",NA,0,NA
"UMCA",10,605987,4023941,2019-05-17,508,"508C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,NA
"UMCA",11,605988,4023938,2019-05-17,509,"509S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",NA,0,NA
"UMCA",11,605988,4023938,2019-05-17,509,"509C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,NA
"UMCA",12,605997,4023916,2019-05-17,510,"510S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",NA,0,NA
"UMCA",12,605997,4023916,2019-05-17,510,"510C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,NA
"UMCA",13,606256,4023936,2019-05-17,511,"511S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",NA,0,NA
"UMCA",13,606256,4023936,2019-05-17,511,"511C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,NA
"UMCA",14,606164,4023902,2019-05-17,512,"512S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",NA,0,"spots, low"
"UMCA",14,606164,4023902,2019-05-17,512,"512C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,"spots, low"
"UMCA",15,606281,4023926,2019-05-17,513,"513C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,NA
"UMCA",15,606281,4023926,2019-05-17,513,"513S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",NA,0,NA
"UMCA",16,606281,4023926,2019-05-17,514,"514S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",NA,0,"spots, med"
"UMCA",16,606281,4023926,2019-05-17,514,"514C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",NA,0,"spots, med"
"UMCA",17,606289,4023917,2019-05-17,515,"515S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",17,606289,4023917,2019-05-17,515,"515C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",18,606307,4023927,2019-05-17,516,"516C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",18,606307,4023927,2019-05-17,516,"516S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",19,606300,4023925,2019-05-17,517,"517C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",410,2.65271695307384,NA
"UMCA",19,606300,4023925,2019-05-17,517,"517S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",20,606300,4023929,2019-05-17,518,"518C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",20,606300,4023929,2019-05-17,518,"518S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",21,606301,4023923,2019-05-17,519,"519C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",21,606301,4023923,2019-05-17,519,"519S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",22,606307,4023928,2019-05-17,520,"520S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",22,606307,4023928,2019-05-17,520,"520C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",23,606321,4023912,2019-05-17,521,"521S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",23,606321,4023912,2019-05-17,521,"521C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",24,606311,4023906,2019-05-17,522,"522C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",24,606311,4023906,2019-05-17,522,"522S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",25,606331,4023895,2019-05-17,523,"523C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",25,606331,4023895,2019-05-17,523,"523S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",101,0.653474176245019,NA
"UMCA",26,606344,4023883,2019-05-17,524,"524S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",26,606344,4023883,2019-05-17,524,"524C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",119,0.76993492052631,NA
"UMCA",27,606341,4023896,2019-05-17,525,"525C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",27,606341,4023896,2019-05-17,525,"525S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",28,606338,4023925,2019-05-17,526,"526S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"UMCA",28,606338,4023925,2019-05-17,526,"526C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",29,606336,4023938,2019-05-17,527,"527S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,"spots, low"
"UMCA",29,606336,4023938,2019-05-17,527,"527C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,"spots, low"
"UMCA",30,606328,4023940,2019-05-17,528,"528S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,"couple leaf spots"
"UMCA",30,606328,4023940,2019-05-17,528,"528C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",334,1.855,"couple leaf spots"
"UMCA",31,606301,4023955,2019-05-17,529,"529C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,NA
"UMCA",31,606301,4023955,2019-05-17,529,"529S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",1809,11.7043048002697,NA
"UMCA",32,606286,4023962,2019-05-17,530,"530S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,0,"spots, med"
"UMCA",32,606286,4023962,2019-05-17,530,"530C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,0,"spots, med"
"PIPO",1,606887,4022700,2019-06-06,531,"531S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",1,606887,4022700,2019-06-06,531,"531C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",2,606900,4022661,2019-06-06,532,"532S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",2,606900,4022661,2019-06-06,532,"532C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",3,606902,4022649,2019-06-06,533,"533S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",3,606902,4022649,2019-06-06,533,"533C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",4,606902,4022649,2019-06-06,534,"534C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",4,606902,4022649,2019-06-06,534,"534S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",5,606902,4022649,2019-06-06,535,"535S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",5,606902,4022649,2019-06-06,535,"535C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",6,606903,4022641,2019-06-06,536,"536C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",6,606903,4022641,2019-06-06,536,"536S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",7,606903,4022641,2019-06-06,537,"537S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",7,606903,4022641,2019-06-06,537,"537C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",8,606903,4022641,2019-06-06,538,"538S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",8,606903,4022641,2019-06-06,538,"538C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",9,606907,4022622,2019-06-06,539,"539S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",9,606907,4022622,2019-06-06,539,"539C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",10,606907,4022622,2019-06-06,540,"540C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",10,606907,4022622,2019-06-06,540,"540S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",11,606909,4022621,2019-06-06,541,"541S",1,"T","S",NA,"LMR",2019-08-11,"0","0","NA","NA",NA,NA,"<15ul total vol"
"PIPO",11,606909,4022621,2019-06-06,541,"541C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",12,606909,4022621,2019-06-06,542,"542C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",12,606909,4022621,2019-06-06,542,"542S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",13,606910,4022564,2019-06-06,543,"543C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",13,606910,4022564,2019-06-06,543,"543S",1,"T","S",NA,"LMR",2019-08-11,"0","0","1","NA",NA,NA,"counted sporangia 9x: 001000000"
"PIPO",14,606904,4022565,2019-06-06,544,"544S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",14,606904,4022565,2019-06-06,544,"544C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",15,606915,4022556,2019-06-06,545,"545C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",15,606915,4022556,2019-06-06,545,"545S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",16,606915,4022556,2019-06-06,546,"546S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PIPO",16,606915,4022556,2019-06-06,546,"546C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",17,606915,4022556,2019-06-06,547,"547C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",17,606915,4022556,2019-06-06,547,"547S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",18,606915,4022556,2019-06-06,548,"548S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",18,606915,4022556,2019-06-06,548,"548C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",19,606916,4022556,2019-06-06,549,"549S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",19,606916,4022556,2019-06-06,549,"549C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",20,606903,4022549,2019-06-06,550,"550C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",20,606903,4022549,2019-06-06,550,"550S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",21,606903,4022549,2019-06-06,551,"551S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",21,606903,4022549,2019-06-06,551,"551C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",22,606903,4022549,2019-06-06,552,"552S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",22,606903,4022549,2019-06-06,552,"552C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",23,606903,4022549,2019-06-06,553,"553S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",23,606903,4022549,2019-06-06,553,"553C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",24,606902,4022549,2019-06-06,554,"554C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",24,606902,4022549,2019-06-06,554,"554S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",25,606902,4022549,2019-06-06,555,"555S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",25,606902,4022549,2019-06-06,555,"555C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",26,606902,4022549,2019-06-06,556,"556C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",26,606902,4022549,2019-06-06,556,"556S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",27,606908,4022549,2019-06-06,557,"557S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",27,606908,4022549,2019-06-06,557,"557C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",28,606908,4022549,2019-06-06,558,"558C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",28,606908,4022549,2019-06-06,558,"558S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",29,606908,4022549,2019-06-06,559,"559C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",29,606908,4022549,2019-06-06,559,"559S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",30,606900,4022555,2019-06-06,560,"560C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",30,606900,4022555,2019-06-06,560,"560S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",31,606900,4022555,2019-06-06,561,"561S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",31,606900,4022555,2019-06-06,561,"561C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",32,606900,4022555,2019-06-06,562,"562C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",32,606900,4022555,2019-06-06,562,"562S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",1,606887,4022700,2019-06-06,563,"563C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",1,606887,4022700,2019-06-06,563,"563S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",2,606900,4022661,2019-06-06,564,"564S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",2,606900,4022661,2019-06-06,564,"564C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",5,606902,4022649,2019-06-06,565,"565C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",5,606902,4022649,2019-06-06,565,"565S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",6,606903,4022641,2019-06-06,566,"566S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",6,606903,4022641,2019-06-06,566,"566C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",9,606907,4022622,2019-06-06,567,"567C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",9,606907,4022622,2019-06-06,567,"567S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",13,606910,4022564,2019-06-06,568,"568C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",13,606910,4022564,2019-06-06,568,"568S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",17,606915,4022556,2019-06-06,569,"569S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",17,606915,4022556,2019-06-06,569,"569C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",21,606903,4022549,2019-06-06,570,"570S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",21,606903,4022549,2019-06-06,570,"570C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",25,606902,4022549,2019-06-06,571,"571C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA
"PIPO",25,606902,4022549,2019-06-06,571,"571S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",29,606908,4022549,2019-06-06,572,"572S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PIPO",29,606908,4022549,2019-06-06,572,"572C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",1,606125,4024129,2019-06-06,573,"573S",1,"T","S",NA,"LMR",2019-08-11,"NA","NA","NA","NA",NA,NA,"sporangia too low vol"
"SESE",1,606125,4024129,2019-06-06,573,"573C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",2,606125,4024130,2019-06-06,574,"574C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",2,606125,4024130,2019-06-06,574,"574S",1,"T","S",NA,"LMR",2019-08-11,"1","1","3","NA",NA,NA,NA
"SESE",3,606125,4024,2019-06-06,575,"575S",1,"T","S",NA,"LMR",2019-08-11,"1","0","0","NA",NA,NA,NA
"SESE",3,606125,4024,2019-06-06,575,"575C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",4,606125,4024,2019-06-06,576,"576S",1,"T","S",NA,"LMR",2019-08-11,"0","1","2","NA",NA,NA,NA
"SESE",4,606125,4024,2019-06-06,576,"576C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",5,606116,4024148,2019-06-06,577,"577S",1,"T","S",NA,"LMR",2019-08-11,"0","0","2","NA",NA,NA,NA
"SESE",5,606116,4024148,2019-06-06,577,"577C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",6,606107,4024148,2019-06-06,578,"578C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",6,606107,4024148,2019-06-06,578,"578S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"SESE",7,606100,4024154,2019-06-06,579,"579S",1,"T","S",NA,"LMR",2019-08-11,"2","0","0","NA",NA,NA,NA
"SESE",7,606100,4024154,2019-06-06,579,"579C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",8,606096,4024156,2019-06-06,580,"580C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",8,606096,4024156,2019-06-06,580,"580S",1,"T","S",NA,"LMR",2019-08-11,"5","5","4","NA",NA,NA,"maybe 1 chl. Present but too difficult to discern"
"SESE",9,606079,4024180,2019-06-06,581,"581C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",9,606079,4024180,2019-06-06,581,"581S",1,"T","S",NA,"LMR",2019-08-11,"0","1","3","NA",NA,NA,NA
"SESE",10,606080,4024185,2019-06-06,582,"582S",1,"T","S",NA,"LMR",2019-08-11,"1","0","0","NA",NA,NA,NA
"SESE",10,606080,4024185,2019-06-06,582,"582C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",11,606064,4024197,2019-06-06,583,"583C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",11,606064,4024197,2019-06-06,583,"583S",1,"T","S",NA,"LMR",2019-08-11,"2","0","0","NA",NA,NA,NA
"SESE",12,606056,4024202,2019-06-06,584,"584C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",12,606056,4024202,2019-06-06,584,"584S",1,"T","S",NA,"LMR",2019-08-11,"2","0","2","NA",NA,NA,NA
"SESE",13,606057,4024213,2019-06-06,585,"585S",1,"T","S",NA,"LMR",2019-08-11,"0","1","0","NA",NA,NA,NA
"SESE",13,606057,4024213,2019-06-06,585,"585C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",14,606061,4024224,2019-06-06,586,"586C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",14,606061,4024224,2019-06-06,586,"586S",1,"T","S",NA,"LMR",2019-08-11,"2","0","1","NA",NA,NA,NA
"SESE",15,606055,4024222,2019-06-06,587,"587S",1,"T","S",NA,"LMR",2019-08-11,"3","0","4","NA",NA,NA,NA
"SESE",15,606055,4024222,2019-06-06,587,"587C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",16,606046,4024216,2019-06-06,588,"588C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",16,606046,4024216,2019-06-06,588,"588S",1,"T","S",NA,"LMR",2019-08-11,"0","0","2","NA",NA,NA,NA
"SESE",17,606047,4024220,2019-06-06,589,"589C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",17,606047,4024220,2019-06-06,589,"589S",1,"T","S",NA,"LMR",2019-08-11,"11","9","6","NA",NA,NA,"sporangia pres but no chl"
"SESE",18,606047,4024220,2019-06-06,590,"590S",1,"T","S",NA,"LMR",2019-08-11,"2","1","0","NA",NA,NA,NA
"SESE",18,606047,4024220,2019-06-06,590,"590C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",19,606047,4024220,2019-06-06,591,"591S",1,"T","S",NA,"LMR",2019-08-11,"0","1","0","NA",NA,NA,NA
"SESE",19,606047,4024220,2019-06-06,591,"591C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",20,606047,4024220,2019-06-06,592,"592C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",20,606047,4024220,2019-06-06,592,"592S",1,"T","S",NA,"LMR",2019-08-11,"2","2","3","NA",NA,NA,NA
"SESE",21,606054,4024210,2019-06-06,593,"593S",1,"T","S",NA,"LMR",2019-08-11,"1","1","0","NA",NA,NA,NA
"SESE",21,606054,4024210,2019-06-06,593,"593C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",22,606038,4024224,2019-06-06,594,"594S",1,"T","S",NA,"LMR",2019-08-11,"0","1","0","NA",NA,NA,NA
"SESE",22,606038,4024224,2019-06-06,594,"594C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
