"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","perc_lesion","leaf_area_cm2","lesion_area_cm2","notes","omit"
"TODI",32,606265,4023931,2019-05-17,456,"456S",1,"T","S","SF","LMR",2019-08-06,"3","2","0","NA",69.09,1.23,0.85,"infected with some other fungus. Omit?",NA
"TODI",32,606265,4023931,2019-05-17,456,"456C",1,"T","C","LMR","EL",2019-06-21,"51","NA","NA","0.1",62.52,1.23,0.77,"infected with some other fungus. Omit?",NA
"TODI",1,606293,4023964,2019-05-17,457,"457C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"TODI",1,606293,4023964,2019-05-17,457,"457S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"TODI",2,606291,4023961,2019-05-17,458,"458S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"TODI",2,606291,4023961,2019-05-17,458,"458C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",1.46,1.23,0.02,NA,NA
"TODI",9,606320,4023916,2019-05-17,459,"459S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"TODI",9,606320,4023916,2019-05-17,459,"459C",1,"C","C","LMR","SF",2019-06-19,"0","NA","NA","1",0,1.23,0,NA,NA
"TODI",10,606320,4023916,2019-05-17,460,"460S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"TODI",10,606320,4023916,2019-05-17,460,"460C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"TODI",17,606302,4023921,2019-05-17,461,"461S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"TODI",17,606302,4023921,2019-05-17,461,"461C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"TODI",18,606302,4023921,2019-05-17,462,"462C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0.91,1.23,0.01,NA,NA
"TODI",18,606302,4023921,2019-05-17,462,"462S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",3.51,1.23,0.04,NA,NA
"TODI",25,606284,4023925,2019-05-17,463,"463S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"TODI",25,606284,4023925,2019-05-17,463,"463C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"TODI",26,606284,4023925,2019-05-17,464,"464C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"TODI",26,606284,4023925,2019-05-17,464,"464S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"TODI",29,606278,4023928,2019-05-17,465,"465C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"TODI",29,606278,4023928,2019-05-17,465,"465S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,"lots of chlamydos present, prob not phytophthora tho",NA
"TODI",30,606278,4023928,2019-05-17,466,"466S",1,"C","S","EL","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"TODI",30,606278,4023928,2019-05-17,466,"466C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"UMCA",1,605825,4023840,2019-05-17,467,"467S",1,"T","S","LMR","LMR",2019-05-21,"44","51","38","NA",23.49,1.23,0.29,NA,NA
"UMCA",1,605825,4023840,2019-05-17,467,"467C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",8.59,1.23,0.11,NA,NA
"UMCA",2,605802,4023853,2019-05-17,468,"468S",1,"T","S","LMR","LMR",2019-08-01,"1","1","0","NA",51.43,1.23,0.63,"knobby spores",NA
"UMCA",2,605802,4023853,2019-05-17,468,"468C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",35.34,1.23,0.43,NA,NA
"UMCA",3,605816,4023870,2019-05-17,469,"469S",1,"T","S","LMR","LMR",2019-05-21,"72","77","46","NA",12.67,1.23,0.16,"spots, low",NA
"UMCA",3,605816,4023870,2019-05-17,469,"469C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",7.3,1.23,0.09,"spots, low",NA
"UMCA",4,605805,4023877,2019-05-17,470,"470C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",35.39,1.23,0.43,"spots, low",NA
"UMCA",4,605805,4023877,2019-05-17,470,"470S",1,"T","S","LMR","LMR",NA,"NA","NA","NA","NA",40.4,1.23,0.5,"spots, low, too goopy to count",NA
"UMCA",5,605847,4023886,2019-05-17,471,"471S",1,"T","S","LMR","LMR",2019-05-21,"1","1","4","NA",20.11,1.23,0.25,"control had low # of sporangia",NA
"UMCA",5,605847,4023886,2019-05-17,471,"471C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",19.73,1.23,0.24,NA,NA
"UMCA",6,605835,4023866,2019-05-17,472,"472C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",0.38,1.23,0,NA,NA
"UMCA",6,605835,4023866,2019-05-17,472,"472S",1,"T","S","LMR","LMR",2019-05-21,"2","1","2","NA",25.36,1.23,0.31,"knobby spores",NA
"UMCA",7,605862,4023850,2019-05-17,473,"473C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",29.37,1.23,0.36,NA,NA
"UMCA",7,605862,4023850,2019-05-17,473,"473S",1,"T","S","LMR","LMR",2019-05-21,"12","9","15","NA",26.42,1.23,0.32,NA,NA
"UMCA",8,605870,4023880,2019-05-17,474,"474S",1,"T","S","LMR","LMR",2019-05-21,"2","1","4","NA",21.53,1.23,0.26,"spots, med, knobby spores",NA
"UMCA",8,605870,4023880,2019-05-17,474,"474C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",39.52,1.23,0.49,"spots, med",NA
"UMCA",9,605992,4023939,2019-05-17,475,"475S",1,"T","S","LMR","LMR",2019-05-21,"50","50","72","NA",14.8,1.23,0.18,"spots, med",NA
"UMCA",9,605992,4023939,2019-05-17,475,"475C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",12.99,1.23,0.16,"spots, med",NA
"UMCA",10,605987,4023941,2019-05-17,476,"476S",1,"T","S","LMR","LMR",2019-05-21,"24","17","31","NA",29.05,1.23,0.36,NA,NA
"UMCA",10,605987,4023941,2019-05-17,476,"476C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",22.61,1.23,0.28,NA,NA
"UMCA",11,605988,4023938,2019-05-17,477,"477S",1,"T","S","LMR","LMR",2019-05-21,"12","23","13","NA",12.67,1.23,0.16,NA,NA
"UMCA",11,605988,4023938,2019-05-17,477,"477C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",24.26,1.23,0.3,NA,NA
"UMCA",12,605997,4023916,2019-05-17,478,"478S",1,"T","S","LMR","LMR",2019-08-01,"35","47","43","NA",32.53,1.23,0.4,NA,NA
"UMCA",12,605997,4023916,2019-05-17,478,"478C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",46.16,1.23,0.57,NA,NA
"UMCA",13,606256,4023936,2019-05-17,479,"479C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",16.61,1.23,0.2,NA,NA
"UMCA",13,606256,4023936,2019-05-17,479,"479S",1,"T","S","LMR","LMR",2019-08-01,"1","6","9","NA",16.21,1.23,0.2,"knobby spores",NA
"UMCA",14,606164,4023902,2019-05-17,480,"480C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",24.04,1.23,0.3,"spots, low",NA
"UMCA",14,606164,4023902,2019-05-17,480,"480S",1,"T","S","LMR","LMR",2019-08-01,"62","75","52","NA",19.79,1.23,0.24,"spots, low",NA
"UMCA",15,606281,4023926,2019-05-17,481,"481S",1,"T","S","LMR","LMR",2019-08-01,"43","65","51","NA",43.01,1.23,0.53,NA,NA
"UMCA",15,606281,4023926,2019-05-17,481,"481C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",85.09,1.23,1.04,NA,NA
"UMCA",16,606281,4023926,2019-05-17,482,"482S",1,"T","S","LMR","LMR",2019-08-01,"9","15","20","NA",31.16,1.23,0.38,"spots, med",NA
"UMCA",16,606281,4023926,2019-05-17,482,"482C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",32.62,1.23,0.4,"spots, med",NA
"UMCA",17,606289,4023917,2019-05-17,483,"483S",1,"T","S","LMR","LMR",2019-05-21,"13","6","4","NA",34.17,1.23,0.42,NA,NA
"UMCA",17,606289,4023917,2019-05-17,483,"483C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",52.47,1.23,0.64,"dry",NA
"UMCA",18,606307,4023927,2019-05-17,484,"484S",1,"T","S","LMR","LMR",2019-08-01,"2","0","1","NA",28.3,1.23,0.35,"dry",NA
"UMCA",18,606307,4023927,2019-05-17,484,"484C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",29.26,1.23,0.36,NA,NA
"UMCA",19,606300,4023925,2019-05-17,485,"485C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",9.57,1.23,0.12,NA,NA
"UMCA",19,606300,4023925,2019-05-17,485,"485S",1,"T","S","LMR","LMR",2019-08-01,"7","3","7","NA",26.98,1.23,0.33,"dry",NA
"UMCA",20,606300,4023929,2019-05-17,486,"486C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",17.64,1.23,0.22,"dry",NA
"UMCA",20,606300,4023929,2019-05-17,486,"486S",1,"T","S","LMR","LMR",2019-08-01,"34","31","33","NA",25.76,1.23,0.32,"dry",NA
"UMCA",21,606301,4023923,2019-05-17,487,"487S",1,"T","S","LMR","LMR",2019-08-01,"4","6","10","NA",16.05,1.23,0.2,NA,NA
"UMCA",21,606301,4023923,2019-05-17,487,"487C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",17.07,1.23,0.21,NA,NA
"UMCA",22,606307,4023928,2019-05-17,488,"488S",1,"T","S","LMR","LMR",2019-08-01,"0","0","1","NA",5.04,1.23,0.06,"lesion on side but prob not from ramorum",NA
"UMCA",22,606307,4023928,2019-05-17,488,"488C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",3.18,1.23,0.04,NA,NA
"UMCA",23,606321,4023912,2019-05-17,489,"489S",1,"T","S","LMR","LMR",2019-08-01,"20","21","14","NA",17.44,1.23,0.21,NA,NA
"UMCA",23,606321,4023912,2019-05-17,489,"489C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",23.24,1.23,0.29,NA,NA
"UMCA",24,606311,4023906,2019-05-17,490,"490C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",17.76,1.23,0.22,NA,NA
"UMCA",24,606311,4023906,2019-05-17,490,"490S",1,"T","S","LMR","LMR",2019-08-01,"81","86","82","NA",10.77,1.23,0.13,NA,NA
"UMCA",25,606331,4023895,2019-05-17,491,"491C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",48.83,1.23,0.6,NA,NA
"UMCA",25,606331,4023895,2019-05-17,491,"491S",1,"T","S","LMR","LMR",2019-05-21,"0","0","1","NA",5.92,1.23,0.07,NA,NA
"UMCA",26,606344,4023883,2019-05-17,492,"492S",1,"T","S","LMR","LMR",NA,"NA","NA","NA","NA",28.43,1.23,0.35,"dry, too goopy to count sporangia",NA
"UMCA",26,606344,4023883,2019-05-17,492,"492C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",52.17,1.23,0.64,"dry",NA
"UMCA",27,606341,4023896,2019-05-17,493,"493C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",19.57,1.23,0.24,"dry",NA
"UMCA",27,606341,4023896,2019-05-17,493,"493S",1,"T","S","LMR","LMR",2019-05-21,"22","21","12","NA",24.68,1.23,0.3,"dry",NA
"UMCA",28,606338,4023925,2019-05-17,494,"494C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",18.46,1.23,0.23,NA,NA
"UMCA",28,606338,4023925,2019-05-17,494,"494S",1,"T","S","LMR","LMR",2019-05-21,"6","13","5","NA",21.15,1.23,0.26,NA,NA
"UMCA",29,606336,4023938,2019-05-17,495,"495C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",45.74,1.23,0.56,"spots, low",NA
"UMCA",29,606336,4023938,2019-05-17,495,"495S",1,"T","S","LMR","LMR",2019-05-21,"15","15","7","NA",51.27,1.23,0.63,"spots, low",NA
"UMCA",30,606328,4023940,2019-05-17,496,"496S",1,"T","S","LMR","LMR",2019-05-21,"14","13","16","NA",15.3,1.23,0.19,"couple leaf spots",NA
"UMCA",30,606328,4023940,2019-05-17,496,"496C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",6.49,1.23,0.08,"couple leaf spots",NA
"UMCA",31,606301,4023955,2019-05-17,497,"497C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",33.01,1.23,0.41,NA,NA
"UMCA",31,606301,4023955,2019-05-17,497,"497S",1,"T","S","LMR","LMR",2019-05-21,"0","2","0","NA",6.52,1.23,0.08,NA,NA
"UMCA",32,606286,4023962,2019-05-17,498,"498S",1,"T","S","LMR","LMR",2019-05-21,"8","14","14","NA",4.29,1.23,0.05,"spots, med",NA
"UMCA",32,606286,4023962,2019-05-17,498,"498C",1,"T","C","LMR","NA",NA,"NA","NA","NA","NA",13.05,1.23,0.16,"spots, med",NA
"UMCA",1,605825,4023840,2019-05-17,499,"499S",1,"C","S","LMR","LMR",2019-05-21,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",1,605825,4023840,2019-05-17,499,"499C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",2,605802,4023853,2019-05-17,500,"500S",1,"C","S","LMR","LMR",2019-05-21,"0","0","0","NA",23.54,1.23,0.29,"lesion on side",NA
"UMCA",2,605802,4023853,2019-05-17,500,"500C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",6.82,1.23,0.08,NA,NA
"UMCA",3,605816,4023870,2019-05-17,501,"501S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,"spots, low",NA
"UMCA",3,605816,4023870,2019-05-17,501,"501C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,"spots, low",NA
"UMCA",4,605805,4023877,2019-05-17,502,"502S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,"spots, low",NA
"UMCA",4,605805,4023877,2019-05-17,502,"502C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,"spots, low",NA
"UMCA",5,605847,4023886,2019-05-17,503,"503C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",5,605847,4023886,2019-05-17,503,"503S",1,"C","S","LMR","LMR",2019-08-08,"0","0","1","NA",0,1.23,0,"counted sporangia 9x: 001001000",NA
"UMCA",6,605835,4023866,2019-05-17,504,"504C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",2.92,1.23,0.04,NA,NA
"UMCA",6,605835,4023866,2019-05-17,504,"504S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",5.87,1.23,0.07,NA,NA
"UMCA",7,605862,4023850,2019-05-17,505,"505S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",2.32,1.23,0.03,NA,NA
"UMCA",7,605862,4023850,2019-05-17,505,"505C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",8,605870,4023880,2019-05-17,506,"506S",1,"C","S","LMR","LMR",2019-05-21,"0","0","0","NA",0.5,1.23,0.01,"spots, med",NA
"UMCA",8,605870,4023880,2019-05-17,506,"506C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0.62,1.23,0.01,"spots, med",NA
"UMCA",9,605992,4023939,2019-05-17,507,"507C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,"spots, med",NA
"UMCA",9,605992,4023939,2019-05-17,507,"507S",1,"C","S","LMR","LMR",2019-05-21,"0","0","0","NA",1,1.23,0.01,"spots, med",NA
"UMCA",10,605987,4023941,2019-05-17,508,"508S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",10,605987,4023941,2019-05-17,508,"508C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",11,605988,4023938,2019-05-17,509,"509S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",11,605988,4023938,2019-05-17,509,"509C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",12,605997,4023916,2019-05-17,510,"510S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",12,605997,4023916,2019-05-17,510,"510C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",13,606256,4023936,2019-05-17,511,"511S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",13,606256,4023936,2019-05-17,511,"511C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",14,606164,4023902,2019-05-17,512,"512S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,"spots, low",NA
"UMCA",14,606164,4023902,2019-05-17,512,"512C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,"spots, low",NA
"UMCA",15,606281,4023926,2019-05-17,513,"513C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",15,606281,4023926,2019-05-17,513,"513S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",16,606281,4023926,2019-05-17,514,"514S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,"spots, med",NA
"UMCA",16,606281,4023926,2019-05-17,514,"514C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,"spots, med",NA
"UMCA",17,606289,4023917,2019-05-17,515,"515S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",17,606289,4023917,2019-05-17,515,"515C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",18,606307,4023927,2019-05-17,516,"516C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",18,606307,4023927,2019-05-17,516,"516S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",19,606300,4023925,2019-05-17,517,"517C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",2.65,1.23,0.03,NA,NA
"UMCA",19,606300,4023925,2019-05-17,517,"517S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",20,606300,4023929,2019-05-17,518,"518C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",20,606300,4023929,2019-05-17,518,"518S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",21,606301,4023923,2019-05-17,519,"519C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",21,606301,4023923,2019-05-17,519,"519S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",22,606307,4023928,2019-05-17,520,"520S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",22,606307,4023928,2019-05-17,520,"520C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",23,606321,4023912,2019-05-17,521,"521S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",23,606321,4023912,2019-05-17,521,"521C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",24,606311,4023906,2019-05-17,522,"522C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",24,606311,4023906,2019-05-17,522,"522S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",25,606331,4023895,2019-05-17,523,"523C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",25,606331,4023895,2019-05-17,523,"523S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0.65,1.23,0.01,NA,NA
"UMCA",26,606344,4023883,2019-05-17,524,"524S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",26,606344,4023883,2019-05-17,524,"524C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0.77,1.23,0.01,NA,NA
"UMCA",27,606341,4023896,2019-05-17,525,"525C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",27,606341,4023896,2019-05-17,525,"525S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",28,606338,4023925,2019-05-17,526,"526S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"UMCA",28,606338,4023925,2019-05-17,526,"526C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",29,606336,4023938,2019-05-17,527,"527S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,"spots, low",NA
"UMCA",29,606336,4023938,2019-05-17,527,"527C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,"spots, low",NA
"UMCA",30,606328,4023940,2019-05-17,528,"528S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,"couple leaf spots",NA
"UMCA",30,606328,4023940,2019-05-17,528,"528C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",1.86,1.23,0.02,"couple leaf spots",NA
"UMCA",31,606301,4023955,2019-05-17,529,"529C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"UMCA",31,606301,4023955,2019-05-17,529,"529S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",11.7,1.23,0.14,NA,NA
"UMCA",32,606286,4023962,2019-05-17,530,"530S",1,"C","S","LMR","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,"spots, med",NA
"UMCA",32,606286,4023962,2019-05-17,530,"530C",1,"C","C","LMR","NA",NA,"NA","NA","NA","NA",0,1.23,0,"spots, med",NA
"PIPO",1,606887,4022700,2019-06-06,531,"531S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA,"photo missing",NA
"PIPO",1,606887,4022700,2019-06-06,531,"531C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA,"photo missing",NA
"PIPO",2,606900,4022661,2019-06-06,532,"532S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA,"photo missing",NA
"PIPO",2,606900,4022661,2019-06-06,532,"532C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA,"photo missing",NA
"PIPO",3,606902,4022649,2019-06-06,533,"533S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA,"photo missing",NA
"PIPO",3,606902,4022649,2019-06-06,533,"533C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA,"photo missing",NA
"PIPO",4,606902,4022649,2019-06-06,534,"534C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA,"photo missing",NA
"PIPO",4,606902,4022649,2019-06-06,534,"534S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA,"photo missing",NA
"PIPO",5,606902,4022649,2019-06-06,535,"535S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA,"photo missing",NA
"PIPO",5,606902,4022649,2019-06-06,535,"535C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA,"photo missing",NA
"PIPO",6,606903,4022641,2019-06-06,536,"536C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA,"photo missing",NA
"PIPO",6,606903,4022641,2019-06-06,536,"536S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA,"photo missing",NA
"PIPO",7,606903,4022641,2019-06-06,537,"537S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA,"photo missing",NA
"PIPO",7,606903,4022641,2019-06-06,537,"537C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA,"photo missing",NA
"PIPO",8,606903,4022641,2019-06-06,538,"538S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",0,0.44,0,NA,NA
"PIPO",8,606903,4022641,2019-06-06,538,"538C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.37,0,NA,NA
"PIPO",9,606907,4022622,2019-06-06,539,"539S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",9.8,0.35,0.03,NA,NA
"PIPO",9,606907,4022622,2019-06-06,539,"539C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",17.2,0.4,0.07,NA,NA
"PIPO",10,606907,4022622,2019-06-06,540,"540C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.25,0,NA,NA
"PIPO",10,606907,4022622,2019-06-06,540,"540S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",0,0.2,0,NA,NA
"PIPO",11,606909,4022621,2019-06-06,541,"541C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",33.21,0.57,0.19,NA,NA
"PIPO",11,606909,4022621,2019-06-06,541,"541S",1,"T","S",NA,"LMR",2019-08-11,"0","0","NA","NA",82.87,0.44,0.37,"<15ul total vol",NA
"PIPO",12,606909,4022621,2019-06-06,542,"542C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.33,0,NA,NA
"PIPO",12,606909,4022621,2019-06-06,542,"542S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",0,0.27,0,NA,NA
"PIPO",13,606910,4022564,2019-06-06,543,"543S",1,"T","S",NA,"LMR",2019-08-11,"0","0","1","NA",0,0.54,0,"counted sporangia 9x: 001000000",NA
"PIPO",13,606910,4022564,2019-06-06,543,"543C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.55,0,NA,NA
"PIPO",14,606904,4022565,2019-06-06,544,"544S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",0,0.44,0,NA,NA
"PIPO",14,606904,4022565,2019-06-06,544,"544C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.31,0,NA,NA
"PIPO",15,606915,4022556,2019-06-06,545,"545C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.41,0,NA,NA
"PIPO",15,606915,4022556,2019-06-06,545,"545S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",0,0.39,0,NA,NA
